date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2026-02-03,PULL,1,8,0,8388608,485910118400,20.002782,23166.777930,2147483648,0,false
2026-02-03,PUSH,1,8,0,8388608,482143633408,20.125383,22847.167792,2147483648,0,false
2026-02-03,PULL,1,1,0,1000000,428824000000,20.000090,20447.829613,2147483648,0,false
2026-02-03,PUSH,1,1,0,1000000,426230000000,20.122905,20200.096020,2147483648,0,false
2026-02-03,PULL,1,8,0,1000000,485834000000,20.000380,23165.929918,2147483648,0,false
2026-02-03,PUSH,1,8,0,1000000,481932000000,20.123738,22839.005830,2147483648,0,false
2026-02-03,PULL,1,1,0,1048576,431478538240,20.000108,20574.389385,2147483648,0,true
2026-02-03,PUSH,1,1,0,1048576,430357610496,20.120740,20397.907653,2147483648,0,true
2026-02-03,PULL,1,8,0,1048576,485852446720,20.000397,23166.790178,2147483648,0,true
2026-02-03,PUSH,1,8,0,1048576,482209693696,20.122334,22853.760400,2147483648,0,true
2026-02-03,PULL,1,1,0,8388608,478066769920,20.000134,22795.847006,2147483648,0,true
2026-02-03,PUSH,1,1,0,8388608,474619052032,20.120689,22495.850013,2147483648,0,true
2026-02-03,PULL,1,8,0,8388608,485910118400,20.002760,23166.802782,2147483648,0,true
2026-02-03,PUSH,1,8,0,8388608,482311405568,20.124302,22856.345629,2147483648,0,true
2026-02-03,PULL,1,1,0,1000000,430008000000,20.000099,20504.277345,2147483648,0,true
2026-02-03,PUSH,1,1,0,1000000,427030000000,20.123557,20237.353979,2147483648,0,true
2026-02-03,PULL,1,8,0,1000000,485834000000,20.000366,23165.946487,2147483648,0,true
2026-02-03,PUSH,1,8,0,1000000,482265000000,20.121814,22856.972506,2147483648,0,true
2026-02-05,PULL,1,1,0,1048576,422655819776,20.000101,20153.698614,2147483648,0,false
2026-02-05,PUSH,1,1,0,1048576,404909719552,20.123130,19189.459782,2147483648,0,false
2026-02-05,PULL,1,8,0,1048576,485831475200,20.000409,23165.776114,2147483648,0,false
2026-02-05,PUSH,1,8,0,1048576,456677916672,20.121107,21645.031904,2147483648,0,false
2026-02-05,PULL,1,1,0,8388608,476749758464,20.000217,22732.953663,2147483648,0,false
2026-02-05,PUSH,1,1,0,8388608,447288967168,20.128534,21192.204481,2147483648,0,false
2026-02-05,PULL,1,8,0,8388608,485884952576,20.002608,23165.778836,2147483648,0,false
2026-02-05,PUSH,1,8,0,8388608,453865635840,20.123385,21509.304034,2147483648,0,false
2026-02-05,PULL,1,1,0,1000000,421283000000,20.000085,20088.253840,2147483648,0,false
2026-02-05,PUSH,1,1,0,1000000,403161000000,20.120587,19108.999601,2147483648,0,false
2026-02-05,PULL,1,8,0,1000000,485807000000,20.000337,23164.692463,2147483648,0,false
2026-02-05,PUSH,1,8,0,1000000,459225000000,20.123955,21762.674252,2147483648,0,false
2026-02-05,PULL,1,1,0,1048576,424138506240,20.000090,20224.408625,2147483648,0,true
2026-02-05,PUSH,1,1,0,1048576,405648965632,20.123024,19224.595224,2147483648,0,true
2026-02-05,PULL,1,8,0,1048576,485836718080,20.000412,23166.022242,2147483648,0,true
2026-02-05,PUSH,1,8,0,1048576,456881340416,20.122616,21653.049684,2147483648,0,true
2026-02-05,PULL,1,1,0,8388608,476951085056,20.000210,22742.560879,2147483648,0,true
2026-02-05,PUSH,1,1,0,8388608,446575935488,20.123185,21164.045188,2147483648,0,true
2026-02-05,PULL,1,8,0,8388608,485893341184,20.002810,23165.944907,2147483648,0,true
2026-02-05,PUSH,1,8,0,8388608,454628999168,20.125004,21543.747724,2147483648,0,true
2026-02-05,PULL,1,1,0,1000000,422418000000,20.000066,20142.393117,2147483648,0,true
2026-02-05,PUSH,1,1,0,1000000,404263000000,20.123051,19158.886073,2147483648,0,true
2026-02-05,PULL,1,8,0,1000000,485831000000,20.000385,23165.781346,2147483648,0,true
2026-02-05,PUSH,1,8,0,1000000,459548000000,20.123335,21778.652598,2147483648,0,true
2026-02-07,PULL,1,1,0,1048576,422873923584,20.000113,20164.086303,2147483648,0,false
2026-02-07,PUSH,1,1,0,1048576,404520697856,20.124343,19169.868133,2147483648,0,false
2026-02-07,PULL,1,8,0,1048576,485826232320,20.000382,23165.557876,2147483648,0,false
2026-02-07,PUSH,1,8,0,1048576,457550331904,20.125135,21682.040693,2147483648,0,false
2026-02-07,PULL,1,1,0,8388608,476749758464,20.000136,22733.045260,2147483648,0,false
2026-02-07,PUSH,1,1,0,8388608,446768873472,20.123941,21172.393676,2147483648,0,false
2026-02-07,PULL,1,8,0,8388608,485884952576,20.002760,23165.603224,2147483648,0,false
2026-02-07,PUSH,1,8,0,8388608,454318620672,20.127065,21526.834698,2147483648,0,false
2026-02-07,PULL,1,1,0,1000000,421091000000,20.000105,20079.077781,2147483648,0,false
2026-02-07,PUSH,1,1,0,1000000,402684000000,20.124686,19082.502916,2147483648,0,false
2026-02-07,PULL,1,8,0,1000000,485826000000,20.000388,23165.539618,2147483648,0,false
2026-02-07,PUSH,1,8,0,1000000,459700000000,20.124776,21784.295902,2147483648,0,false
2026-02-07,PULL,1,1,0,1048576,424317812736,20.000060,20232.989219,2147483648,0,true
2026-02-07,PUSH,1,1,0,1048576,406428057600,20.121372,19263.100195,2147483648,0,true
2026-02-07,PULL,1,8,0,1048576,485837766656,20.000348,23166.147356,2147483648,0,true
2026-02-07,PUSH,1,8,0,1048576,457095249920,20.125078,21660.536950,2147483648,0,true
2026-02-07,PULL,1,1,0,8388608,476942696448,20.000240,22742.126995,2147483648,0,true
2026-02-07,PUSH,1,1,0,8388608,447280578560,20.122562,21198.096020,2147483648,0,true
2026-02-07,PULL,1,8,0,8388608,485884952576,20.002600,23165.788500,2147483648,0,true
2026-02-07,PUSH,1,8,0,8388608,454192791552,20.124341,21523.785537,2147483648,0,true
2026-02-07,PULL,1,1,0,1000000,422595000000,20.000091,20150.807884,2147483648,0,true
2026-02-07,PUSH,1,1,0,1000000,404483000000,20.121175,19171.099479,2147483648,0,true
2026-02-07,PULL,1,8,0,1000000,485830000000,20.000347,23165.777572,2147483648,0,true
2026-02-07,PUSH,1,8,0,1000000,458854000000,20.122623,21746.532265,2147483648,0,true
2026-02-08,PULL,1,1,0,1048576,423040647168,20.000078,20172.071607,2147483648,0,false
2026-02-08,PUSH,1,1,0,1048576,404778647552,20.127214,19179.355914,2147483648,0,false
2026-02-08,PULL,1,8,0,1048576,485819940864,20.000385,23165.254568,2147483648,0,false
2026-02-08,PUSH,1,8,0,1048576,456973615104,20.127036,21652.666747,2147483648,0,false
2026-02-08,PULL,1,1,0,8388608,476707815424,20.000118,22731.066138,2147483648,0,false
2026-02-08,PUSH,1,1,0,8388608,446794039296,20.126350,21171.051958,2147483648,0,false
2026-02-08,PULL,1,8,0,8388608,485876563968,20.002577,23165.415059,2147483648,0,false
2026-02-08,PUSH,1,8,0,8388608,454201180160,20.128965,21519.238676,2147483648,0,false
2026-02-08,PULL,1,1,0,1000000,421142000000,20.000099,20081.516340,2147483648,0,false
2026-02-08,PUSH,1,1,0,1000000,402778000000,20.124163,19087.453997,2147483648,0,false
2026-02-08,PULL,1,8,0,1000000,485823000000,20.000382,23165.403474,2147483648,0,false
2026-02-08,PUSH,1,8,0,1000000,459602000000,20.127149,21777.084577,2147483648,0,false
2026-02-08,PULL,1,1,0,1048576,424264335360,20.000099,20230.399434,2147483648,0,true
2026-02-08,PUSH,1,1,0,1048576,406370385920,20.126817,19255.155956,2147483648,0,true
2026-02-08,PULL,1,8,0,1048576,485832523776,20.000388,23165.850138,2147483648,0,true
2026-02-08,PUSH,1,8,0,1048576,457293430784,20.124610,21670.432685,2147483648,0,true
2026-02-08,PULL,1,1,0,8388608,476951085056,20.000307,22742.451080,2147483648,0,true
2026-02-08,PUSH,1,1,0,8388608,446919868416,20.126371,21176.992214,2147483648,0,true
2026-02-08,PULL,1,8,0,8388608,485893341184,20.002695,23166.078550,2147483648,0,true
2026-02-08,PUSH,1,8,0,8388608,454486392832,20.129636,21532.034122,2147483648,0,true
2026-02-08,PULL,1,1,0,1000000,422518000000,20.000113,20147.113919,2147483648,0,true
2026-02-08,PUSH,1,1,0,1000000,404297000000,20.125435,19158.227759,2147483648,0,true
2026-02-08,PULL,1,8,0,1000000,485830000000,20.000373,23165.747195,2147483648,0,true
2026-02-08,PUSH,1,8,0,1000000,459451000000,20.125272,21771.960546,2147483648,0,true
2026-02-10,PULL,1,1,0,1048576,423059521536,20.000098,20172.950682,2147483648,0,false
2026-02-10,PUSH,1,1,0,1048576,405077491712,20.126472,19194.222958,2147483648,0,false
2026-02-10,PULL,1,8,0,1048576,485827280896,20.000382,23165.607875,2147483648,0,false
2026-02-10,PUSH,1,8,0,1048576,457568157696,20.125675,21682.303863,2147483648,0,false
2026-02-10,PULL,1,1,0,8388608,476732981248,20.000346,22732.007069,2147483648,0,false
2026-02-10,PUSH,1,1,0,8388608,447054086144,20.126082,21183.656173,2147483648,0,false
2026-02-10,PULL,1,8,0,8388608,485884952576,20.002682,23165.693238,2147483648,0,false
2026-02-10,PUSH,1,8,0,8388608,454444449792,20.129135,21530.582781,2147483648,0,false
2026-02-10,PULL,1,1,0,1000000,421278000000,20.000098,20088.002491,2147483648,0,false
2026-02-10,PUSH,1,1,0,1000000,403065000000,20.125798,19099.503418,2147483648,0,false
2026-02-10,PULL,1,8,0,1000000,485814000000,20.000383,23164.973500,2147483648,0,false
2026-02-10,PUSH,1,8,0,1000000,460030000000,20.126357,21798.221549,2147483648,0,false
2026-02-10,PULL,1,1,0,1048576,424403795968,20.000107,20237.042164,2147483648,0,true
2026-02-10,PUSH,1,1,0,1048576,406837002240,20.124379,19279.601430,2147483648,0,true
2026-02-10,PULL,1,8,0,1048576,485839863808,20.000421,23166.162298,2147483648,0,true
2026-02-10,PUSH,1,8,0,1048576,457368928256,20.124854,21673.747460,2147483648,0,true
2026-02-10,PULL,1,1,0,8388608,476967862272,20.000391,22743.155635,2147483648,0,true
2026-02-10,PUSH,1,1,0,8388608,447423184896,20.124836,21202.458026,2147483648,0,true
2026-02-10,PULL,1,8,0,8388608,485884952576,20.002487,23165.919106,2147483648,0,true
2026-02-10,PUSH,1,8,0,8388608,454410895360,20.127228,21531.032212,2147483648,0,true
2026-02-10,PULL,1,1,0,1000000,422616000000,20.000073,20151.827975,2147483648,0,true
2026-02-10,PUSH,1,1,0,1000000,404494000000,20.123138,19169.750529,2147483648,0,true
2026-02-10,PULL,1,8,0,1000000,485803000000,20.000386,23164.445676,2147483648,0,true
2026-02-10,PUSH,1,8,0,1000000,459525000000,20.125338,21775.394946,2147483648,0,true
2026-02-11,PULL,1,1,0,1048576,430814789632,20.000083,20542.765024,2147483648,0,false
2026-02-11,PUSH,1,1,0,1048576,429182156800,20.124169,20338.728153,2147483648,0,false
2026-02-11,PULL,1,8,0,1048576,485772754944,20.000383,23163.006820,2147483648,0,false
2026-02-11,PUSH,1,8,0,1048576,456015216640,20.125430,21608.979427,2147483648,0,false
2026-02-11,PULL,1,1,0,8388608,477949329408,20.000285,22790.074800,2147483648,0,false
2026-02-11,PUSH,1,1,0,8388608,474333839360,20.124810,22477.727496,2147483648,0,false
2026-02-11,PULL,1,8,0,8388608,485767512064,20.002812,23159.943818,2147483648,0,false
2026-02-11,PUSH,1,8,0,8388608,451500048384,20.123173,21397.421030,2147483648,0,false
2026-02-11,PULL,1,1,0,1000000,429001000000,20.000113,20456.245938,2147483648,0,false
2026-02-11,PUSH,1,1,0,1000000,426108000000,20.124057,20193.157598,2147483648,0,false
2026-02-11,PULL,1,8,0,1000000,485794000000,20.000349,23164.059331,2147483648,0,false
2026-02-11,PUSH,1,8,0,1000000,457344000000,20.120576,21677.174341,2147483648,0,false
2026-02-11,PULL,1,1,0,1048576,424236023808,20.000099,20229.050164,2147483648,0,true
2026-02-11,PUSH,1,1,0,1048576,405653159936,20.123468,19224.369891,2147483648,0,true
2026-02-11,PULL,1,8,0,1048576,485852446720,20.000365,23166.827184,2147483648,0,true
2026-02-11,PUSH,1,8,0,1048576,482117419008,20.124040,22847.449970,2147483648,0,true
2026-02-11,PULL,1,1,0,8388608,476909142016,20.000148,22740.631653,2147483648,0,true
2026-02-11,PUSH,1,1,0,8388608,445653188608,20.124935,21118.478489,2147483648,0,true
2026-02-11,PULL,1,8,0,8388608,485910118400,20.002747,23166.818522,2147483648,0,true
2026-02-11,PUSH,1,8,0,8388608,481917140992,20.126483,22835.186353,2147483648,0,true
2026-02-11,PULL,1,1,0,1000000,422304000000,20.000084,20136.939188,2147483648,0,true
2026-02-11,PUSH,1,1,0,1000000,403468000000,20.123488,19120.794299,2147483648,0,true
2026-02-11,PULL,1,8,0,1000000,485835000000,20.000361,23166.000245,2147483648,0,true
2026-02-11,PUSH,1,8,0,1000000,481392000000,20.123711,22813.446034,2147483648,0,true
